year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2011;India;founder;2;2438;7;30;30;empowerment
2012;India;founder;4;3634;7;30;30;empowerment
2013;India;founder;8;4910;7;30;30;empowerment
2014;India;founder;10;7502;7;30;30;empowerment
2015;India;founder;24;10532;7;30;30;empowerment
2016;India;founder;32;14012;7;30;30;empowerment
2017;India;founder;48;17097;7;30;30;empowerment
2018;India;founder;56;19170;7;30;30;empowerment
2019;India;founder;54;20849;7;30;30;empowerment
2020;India;founder;76;21942;7;30;30;empowerment
2021;India;founder;45;12622;7;30;30;empowerment
2011;India;strong;2;2438;6;59;59;empowerment
2012;India;strong;6;3634;6;59;59;empowerment
2013;India;strong;8;4910;6;59;59;empowerment
2014;India;strong;17;7502;6;59;59;empowerment
2015;India;strong;16;10532;6;59;59;empowerment
2016;India;strong;31;14012;6;59;59;empowerment
2017;India;strong;54;17097;6;59;59;empowerment
2018;India;strong;51;19170;6;59;59;empowerment
2019;India;strong;51;20849;6;59;59;empowerment
2020;India;strong;53;21942;6;59;59;empowerment
2021;India;strong;28;12622;6;59;59;empowerment
2011;India;abduct;4;2438;6;63;63;crime and violence
2012;India;abduct;4;3634;6;63;63;crime and violence
2013;India;abduct;5;4910;6;63;63;crime and violence
2014;India;abduct;8;7502;6;63;63;crime and violence
2015;India;abduct;6;10532;6;63;63;crime and violence
2016;India;abduct;34;14012;6;63;63;crime and violence
2017;India;abduct;24;17097;6;63;63;crime and violence
2018;India;abduct;28;19170;6;63;63;crime and violence
2019;India;abduct;43;20849;6;63;63;crime and violence
2020;India;abduct;39;21942;6;63;63;crime and violence
2021;India;abduct;26;12622;6;63;63;crime and violence
2011;India;equality;5;2438;8;76;76;empowerment
2012;India;equality;4;3634;8;76;76;empowerment
2013;India;equality;9;4910;8;76;76;empowerment
2014;India;equality;18;7502;8;76;76;empowerment
2015;India;equality;27;10532;8;76;76;empowerment
2016;India;equality;29;14012;8;76;76;empowerment
2017;India;equality;36;17097;8;76;76;empowerment
2018;India;equality;44;19170;8;76;76;empowerment
2019;India;equality;59;20849;8;76;76;empowerment
2020;India;equality;45;21942;8;76;76;empowerment
2021;India;equality;22;12622;8;76;76;empowerment
2011;India;elect;1;2438;5;89;89;empowerment
2012;India;elect;4;3634;5;89;89;empowerment
2013;India;elect;2;4910;5;89;89;empowerment
2014;India;elect;8;7502;5;89;89;empowerment
2015;India;elect;17;10532;5;89;89;empowerment
2016;India;elect;27;14012;5;89;89;empowerment
2017;India;elect;20;17097;5;89;89;empowerment
2018;India;elect;33;19170;5;89;89;empowerment
2019;India;elect;26;20849;5;89;89;empowerment
2020;India;elect;71;21942;5;89;89;empowerment
2021;India;elect;18;12622;5;89;89;empowerment
2011;India;fighter;5;2438;7;90;90;empowerment
2012;India;fighter;3;3634;7;90;90;empowerment
2013;India;fighter;3;4910;7;90;90;empowerment
2014;India;fighter;15;7502;7;90;90;empowerment
2015;India;fighter;39;10532;7;90;90;empowerment
2016;India;fighter;55;14012;7;90;90;empowerment
2017;India;fighter;32;17097;7;90;90;empowerment
2018;India;fighter;56;19170;7;90;90;empowerment
2019;India;fighter;42;20849;7;90;90;empowerment
2020;India;fighter;32;21942;7;90;90;empowerment
2021;India;fighter;18;12622;7;90;90;empowerment
2017;India;metoo;31;17097;5;97;97;empowerment
2018;India;metoo;281;19170;5;97;97;empowerment
2019;India;metoo;53;20849;5;97;97;empowerment
2020;India;metoo;24;21942;5;97;97;empowerment
2021;India;metoo;16;12622;5;97;97;empowerment
2011;India;temple;3;2438;6;99;99;race, ethnicity and identity
2012;India;temple;2;3634;6;99;99;race, ethnicity and identity
2013;India;temple;8;4910;6;99;99;race, ethnicity and identity
2014;India;temple;9;7502;6;99;99;race, ethnicity and identity
2015;India;temple;24;10532;6;99;99;race, ethnicity and identity
2016;India;temple;95;14012;6;99;99;race, ethnicity and identity
2017;India;temple;32;17097;6;99;99;race, ethnicity and identity
2018;India;temple;113;19170;6;99;99;race, ethnicity and identity
2019;India;temple;88;20849;6;99;99;race, ethnicity and identity
2020;India;temple;30;21942;6;99;99;race, ethnicity and identity
2021;India;temple;16;12622;6;99;99;race, ethnicity and identity
2012;India;racist;4;3634;6;105;105;crime and violence
2013;India;racist;9;4910;6;105;105;crime and violence
2014;India;racist;3;7502;6;105;105;crime and violence
2015;India;racist;11;10532;6;105;105;crime and violence
2016;India;racist;5;14012;6;105;105;crime and violence
2017;India;racist;21;17097;6;105;105;crime and violence
2018;India;racist;26;19170;6;105;105;crime and violence
2019;India;racist;26;20849;6;105;105;crime and violence
2020;India;racist;51;21942;6;105;105;crime and violence
2021;India;racist;15;12622;6;105;105;crime and violence
2011;India;writer;5;2438;6;109;109;empowerment
2012;India;writer;4;3634;6;109;109;empowerment
2013;India;writer;10;4910;6;109;109;empowerment
2014;India;writer;12;7502;6;109;109;empowerment
2015;India;writer;25;10532;6;109;109;empowerment
2016;India;writer;31;14012;6;109;109;empowerment
2017;India;writer;26;17097;6;109;109;empowerment
2018;India;writer;42;19170;6;109;109;empowerment
2019;India;writer;46;20849;6;109;109;empowerment
2020;India;writer;42;21942;6;109;109;empowerment
2021;India;writer;14;12622;6;109;109;empowerment
2011;India;makeup;3;2438;6;124;124;female stereotypes
2012;India;makeup;1;3634;6;124;124;female stereotypes
2013;India;makeup;1;4910;6;124;124;female stereotypes
2014;India;makeup;12;7502;6;124;124;female stereotypes
2015;India;makeup;22;10532;6;124;124;female stereotypes
2016;India;makeup;42;14012;6;124;124;female stereotypes
2017;India;makeup;20;17097;6;124;124;female stereotypes
2018;India;makeup;32;19170;6;124;124;female stereotypes
2019;India;makeup;31;20849;6;124;124;female stereotypes
2020;India;makeup;26;21942;6;124;124;female stereotypes
2021;India;makeup;10;12622;6;124;124;female stereotypes
2011;India;nigerian;3;2438;8;169;169;race, ethnicity and identity
2012;India;nigerian;4;3634;8;169;169;race, ethnicity and identity
2013;India;nigerian;1;4910;8;169;169;race, ethnicity and identity
2014;India;nigerian;9;7502;8;169;169;race, ethnicity and identity
2015;India;nigerian;8;10532;8;169;169;race, ethnicity and identity
2016;India;nigerian;9;14012;8;169;169;race, ethnicity and identity
2017;India;nigerian;11;17097;8;169;169;race, ethnicity and identity
2018;India;nigerian;12;19170;8;169;169;race, ethnicity and identity
2019;India;nigerian;8;20849;8;169;169;race, ethnicity and identity
2020;India;nigerian;4;21942;8;169;169;race, ethnicity and identity
2021;India;nigerian;4;12622;8;169;169;race, ethnicity and identity
2012;India;witchcraft;1;3634;10;174;174;female stereotypes
2014;India;witchcraft;4;7502;10;174;174;female stereotypes
2015;India;witchcraft;4;10532;10;174;174;female stereotypes
2016;India;witchcraft;4;14012;10;174;174;female stereotypes
2017;India;witchcraft;3;17097;10;174;174;female stereotypes
2018;India;witchcraft;5;19170;10;174;174;female stereotypes
2019;India;witchcraft;4;20849;10;174;174;female stereotypes
2020;India;witchcraft;6;21942;10;174;174;female stereotypes
2021;India;witchcraft;4;12622;10;174;174;female stereotypes
2011;India;housewife;2;2438;9;176;176;female stereotypes
2012;India;housewife;2;3634;9;176;176;female stereotypes
2013;India;housewife;4;4910;9;176;176;female stereotypes
2014;India;housewife;5;7502;9;176;176;female stereotypes
2015;India;housewife;5;10532;9;176;176;female stereotypes
2016;India;housewife;9;14012;9;176;176;female stereotypes
2017;India;housewife;8;17097;9;176;176;female stereotypes
2018;India;housewife;4;19170;9;176;176;female stereotypes
2019;India;housewife;2;20849;9;176;176;female stereotypes
2020;India;housewife;6;21942;9;176;176;female stereotypes
2021;India;housewife;3;12622;9;176;176;female stereotypes
2012;India;testify;2;3634;7;195;196;crime and violence
2013;India;testify;4;4910;7;195;196;crime and violence
2014;India;testify;2;7502;7;195;196;crime and violence
2015;India;testify;3;10532;7;195;196;crime and violence
2016;India;testify;4;14012;7;195;196;crime and violence
2017;India;testify;6;17097;7;195;196;crime and violence
2018;India;testify;6;19170;7;195;196;crime and violence
2019;India;testify;4;20849;7;195;196;crime and violence
2020;India;testify;5;21942;7;195;196;crime and violence
2021;India;testify;2;12622;7;195;196;crime and violence
2012;India;vagina;2;3634;6;196;197;female stereotypes
2013;India;vagina;2;4910;6;196;197;female stereotypes
2014;India;vagina;4;7502;6;196;197;female stereotypes
2015;India;vagina;5;10532;6;196;197;female stereotypes
2016;India;vagina;10;14012;6;196;197;female stereotypes
2017;India;vagina;6;17097;6;196;197;female stereotypes
2018;India;vagina;15;19170;6;196;197;female stereotypes
2019;India;vagina;6;20849;6;196;197;female stereotypes
2020;India;vagina;8;21942;6;196;197;female stereotypes
2021;India;vagina;2;12622;6;196;197;female stereotypes
2010;India;activist;1;1584;8;215;208;empowerment
2011;India;activist;1;2438;8;215;208;empowerment
2012;India;activist;2;3634;8;215;208;empowerment
2013;India;activist;16;4910;8;215;208;empowerment
2014;India;activist;17;7502;8;215;208;empowerment
2015;India;activist;31;10532;8;215;208;empowerment
2016;India;activist;61;14012;8;215;208;empowerment
2017;India;activist;43;17097;8;215;208;empowerment
2018;India;activist;77;19170;8;215;208;empowerment
2019;India;activist;69;20849;8;215;208;empowerment
2020;India;activist;73;21942;8;215;208;empowerment
2021;India;activist;73;12622;8;215;208;empowerment
2010;India;empower;1;1584;7;216;209;empowerment
2011;India;empower;4;2438;7;216;209;empowerment
2012;India;empower;6;3634;7;216;209;empowerment
2013;India;empower;8;4910;7;216;209;empowerment
2014;India;empower;15;7502;7;216;209;empowerment
2015;India;empower;29;10532;7;216;209;empowerment
2016;India;empower;38;14012;7;216;209;empowerment
2017;India;empower;77;17097;7;216;209;empowerment
2018;India;empower;72;19170;7;216;209;empowerment
2019;India;empower;67;20849;7;216;209;empowerment
2020;India;empower;69;21942;7;216;209;empowerment
2021;India;empower;72;12622;7;216;209;empowerment
2010;India;support;2;1584;7;220;213;female stereotypes
2011;India;support;2;2438;7;220;213;female stereotypes
2012;India;support;9;3634;7;220;213;female stereotypes
2013;India;support;9;4910;7;220;213;female stereotypes
2014;India;support;24;7502;7;220;213;female stereotypes
2015;India;support;42;10532;7;220;213;female stereotypes
2016;India;support;54;14012;7;220;213;female stereotypes
2017;India;support;59;17097;7;220;213;female stereotypes
2018;India;support;83;19170;7;220;213;female stereotypes
2019;India;support;115;20849;7;220;213;female stereotypes
2020;India;support;120;21942;7;220;213;female stereotypes
2021;India;support;128;12622;7;220;213;female stereotypes
2010;India;threaten;1;1584;8;225;225;crime and violence
2011;India;threaten;4;2438;8;225;225;crime and violence
2012;India;threaten;8;3634;8;225;225;crime and violence
2013;India;threaten;9;4910;8;225;225;crime and violence
2014;India;threaten;12;7502;8;225;225;crime and violence
2015;India;threaten;17;10532;8;225;225;crime and violence
2016;India;threaten;31;14012;8;225;225;crime and violence
2017;India;threaten;49;17097;8;225;225;crime and violence
2018;India;threaten;63;19170;8;225;225;crime and violence
2019;India;threaten;72;20849;8;225;225;crime and violence
2020;India;threaten;66;21942;8;225;225;crime and violence
2021;India;threaten;61;12622;8;225;225;crime and violence
2010;India;hindu;1;1584;5;227;227;race, ethnicity and identity
2011;India;hindu;4;2438;5;227;227;race, ethnicity and identity
2012;India;hindu;5;3634;5;227;227;race, ethnicity and identity
2013;India;hindu;4;4910;5;227;227;race, ethnicity and identity
2014;India;hindu;9;7502;5;227;227;race, ethnicity and identity
2015;India;hindu;26;10532;5;227;227;race, ethnicity and identity
2016;India;hindu;41;14012;5;227;227;race, ethnicity and identity
2017;India;hindu;64;17097;5;227;227;race, ethnicity and identity
2018;India;hindu;84;19170;5;227;227;race, ethnicity and identity
2019;India;hindu;118;20849;5;227;227;race, ethnicity and identity
2020;India;hindu;136;21942;5;227;227;race, ethnicity and identity
2021;India;hindu;60;12622;5;227;227;race, ethnicity and identity
2010;India;gender;2;1584;6;228;228;race, ethnicity and identity
2011;India;gender;8;2438;6;228;228;race, ethnicity and identity
2012;India;gender;14;3634;6;228;228;race, ethnicity and identity
2013;India;gender;20;4910;6;228;228;race, ethnicity and identity
2014;India;gender;64;7502;6;228;228;race, ethnicity and identity
2015;India;gender;66;10532;6;228;228;race, ethnicity and identity
2016;India;gender;118;14012;6;228;228;race, ethnicity and identity
2017;India;gender;119;17097;6;228;228;race, ethnicity and identity
2018;India;gender;153;19170;6;228;228;race, ethnicity and identity
2019;India;gender;192;20849;6;228;228;race, ethnicity and identity
2020;India;gender;182;21942;6;228;228;race, ethnicity and identity
2021;India;gender;112;12622;6;228;228;race, ethnicity and identity
2010;India;pilot;1;1584;5;230;230;empowerment
2011;India;pilot;6;2438;5;230;230;empowerment
2012;India;pilot;7;3634;5;230;230;empowerment
2013;India;pilot;13;4910;5;230;230;empowerment
2014;India;pilot;16;7502;5;230;230;empowerment
2015;India;pilot;33;10532;5;230;230;empowerment
2016;India;pilot;72;14012;5;230;230;empowerment
2017;India;pilot;63;17097;5;230;230;empowerment
2018;India;pilot;82;19170;5;230;230;empowerment
2019;India;pilot;99;20849;5;230;230;empowerment
2020;India;pilot;81;21942;5;230;230;empowerment
2021;India;pilot;54;12622;5;230;230;empowerment
2010;India;transgender;1;1584;11;239;240;race, ethnicity and identity
2011;India;transgender;5;2438;11;239;240;race, ethnicity and identity
2012;India;transgender;4;3634;11;239;240;race, ethnicity and identity
2013;India;transgender;13;4910;11;239;240;race, ethnicity and identity
2014;India;transgender;14;7502;11;239;240;race, ethnicity and identity
2015;India;transgender;56;10532;11;239;240;race, ethnicity and identity
2016;India;transgender;65;14012;11;239;240;race, ethnicity and identity
2017;India;transgender;76;17097;11;239;240;race, ethnicity and identity
2018;India;transgender;74;19170;11;239;240;race, ethnicity and identity
2019;India;transgender;97;20849;11;239;240;race, ethnicity and identity
2020;India;transgender;50;21942;11;239;240;race, ethnicity and identity
2021;India;transgender;45;12622;11;239;240;race, ethnicity and identity
2010;India;oscar;1;1584;5;246;246;empowerment
2011;India;oscar;2;2438;5;246;246;empowerment
2012;India;oscar;3;3634;5;246;246;empowerment
2013;India;oscar;4;4910;5;246;246;empowerment
2014;India;oscar;9;7502;5;246;246;empowerment
2015;India;oscar;25;10532;5;246;246;empowerment
2016;India;oscar;27;14012;5;246;246;empowerment
2017;India;oscar;30;17097;5;246;246;empowerment
2018;India;oscar;26;19170;5;246;246;empowerment
2019;India;oscar;44;20849;5;246;246;empowerment
2020;India;oscar;34;21942;5;246;246;empowerment
2021;India;oscar;42;12622;5;246;246;empowerment
2010;India;worth;1;1584;5;258;258;empowerment
2011;India;worth;6;2438;5;258;258;empowerment
2012;India;worth;6;3634;5;258;258;empowerment
2013;India;worth;6;4910;5;258;258;empowerment
2014;India;worth;6;7502;5;258;258;empowerment
2015;India;worth;14;10532;5;258;258;empowerment
2016;India;worth;24;14012;5;258;258;empowerment
2017;India;worth;25;17097;5;258;258;empowerment
2018;India;worth;36;19170;5;258;258;empowerment
2019;India;worth;44;20849;5;258;258;empowerment
2020;India;worth;50;21942;5;258;258;empowerment
2021;India;worth;38;12622;5;258;258;empowerment
2010;India;violence;3;1584;8;261;261;crime and violence
2011;India;violence;3;2438;8;261;261;crime and violence
2012;India;violence;13;3634;8;261;261;crime and violence
2013;India;violence;38;4910;8;261;261;crime and violence
2014;India;violence;50;7502;8;261;261;crime and violence
2015;India;violence;50;10532;8;261;261;crime and violence
2016;India;violence;59;14012;8;261;261;crime and violence
2017;India;violence;68;17097;8;261;261;crime and violence
2018;India;violence;82;19170;8;261;261;crime and violence
2019;India;violence;97;20849;8;261;261;crime and violence
2020;India;violence;155;21942;8;261;261;crime and violence
2021;India;violence;108;12622;8;261;261;crime and violence
2010;India;director;2;1584;8;262;262;empowerment
2011;India;director;5;2438;8;262;262;empowerment
2012;India;director;7;3634;8;262;262;empowerment
2013;India;director;13;4910;8;262;262;empowerment
2014;India;director;30;7502;8;262;262;empowerment
2015;India;director;49;10532;8;262;262;empowerment
2016;India;director;58;14012;8;262;262;empowerment
2017;India;director;74;17097;8;262;262;empowerment
2018;India;director;105;19170;8;262;262;empowerment
2019;India;director;93;20849;8;262;262;empowerment
2020;India;director;89;21942;8;262;262;empowerment
2021;India;director;71;12622;8;262;262;empowerment
2010;India;leader;4;1584;6;268;268;empowerment
2011;India;leader;6;2438;6;268;268;empowerment
2012;India;leader;14;3634;6;268;268;empowerment
2013;India;leader;29;4910;6;268;268;empowerment
2014;India;leader;44;7502;6;268;268;empowerment
2015;India;leader;63;10532;6;268;268;empowerment
2016;India;leader;83;14012;6;268;268;empowerment
2017;India;leader;99;17097;6;268;268;empowerment
2018;India;leader;149;19170;6;268;268;empowerment
2019;India;leader;175;20849;6;268;268;empowerment
2020;India;leader;228;21942;6;268;268;empowerment
2021;India;leader;132;12622;6;268;268;empowerment
2010;India;black;6;1584;5;274;274;race, ethnicity and identity
2011;India;black;16;2438;5;274;274;race, ethnicity and identity
2012;India;black;21;3634;5;274;274;race, ethnicity and identity
2013;India;black;27;4910;5;274;274;race, ethnicity and identity
2014;India;black;38;7502;5;274;274;race, ethnicity and identity
2015;India;black;67;10532;5;274;274;race, ethnicity and identity
2016;India;black;85;14012;5;274;274;race, ethnicity and identity
2017;India;black;94;17097;5;274;274;race, ethnicity and identity
2018;India;black;191;19170;5;274;274;race, ethnicity and identity
2019;India;black;177;20849;5;274;274;race, ethnicity and identity
2020;India;black;391;21942;5;274;274;race, ethnicity and identity
2021;India;black;194;12622;5;274;274;race, ethnicity and identity
2010;India;gangrape;1;1584;8;283;283;crime and violence
2012;India;gangrape;4;3634;8;283;283;crime and violence
2013;India;gangrape;9;4910;8;283;283;crime and violence
2014;India;gangrape;9;7502;8;283;283;crime and violence
2015;India;gangrape;13;10532;8;283;283;crime and violence
2016;India;gangrape;27;14012;8;283;283;crime and violence
2017;India;gangrape;49;17097;8;283;283;crime and violence
2018;India;gangrape;51;19170;8;283;283;crime and violence
2019;India;gangrape;42;20849;8;283;283;crime and violence
2020;India;gangrape;62;21942;8;283;283;crime and violence
2021;India;gangrape;29;12622;8;283;283;crime and violence
2010;India;protest;3;1584;7;284;284;empowerment
2011;India;protest;4;2438;7;284;284;empowerment
2012;India;protest;7;3634;7;284;284;empowerment
2013;India;protest;17;4910;7;284;284;empowerment
2014;India;protest;24;7502;7;284;284;empowerment
2015;India;protest;31;10532;7;284;284;empowerment
2016;India;protest;57;14012;7;284;284;empowerment
2017;India;protest;72;17097;7;284;284;empowerment
2018;India;protest;122;19170;7;284;284;empowerment
2019;India;protest;127;20849;7;284;284;empowerment
2020;India;protest;227;21942;7;284;284;empowerment
2021;India;protest;84;12622;7;284;284;empowerment
2010;India;emotional;1;1584;9;291;291;female stereotypes
2011;India;emotional;1;2438;9;291;291;female stereotypes
2012;India;emotional;6;3634;9;291;291;female stereotypes
2013;India;emotional;3;4910;9;291;291;female stereotypes
2014;India;emotional;7;7502;9;291;291;female stereotypes
2015;India;emotional;18;10532;9;291;291;female stereotypes
2016;India;emotional;21;14012;9;291;291;female stereotypes
2017;India;emotional;23;17097;9;291;291;female stereotypes
2018;India;emotional;40;19170;9;291;291;female stereotypes
2019;India;emotional;46;20849;9;291;291;female stereotypes
2020;India;emotional;90;21942;9;291;291;female stereotypes
2021;India;emotional;27;12622;9;291;291;female stereotypes
2010;India;appoint;1;1584;7;295;295;empowerment
2011;India;appoint;1;2438;7;295;295;empowerment
2013;India;appoint;7;4910;7;295;295;empowerment
2014;India;appoint;11;7502;7;295;295;empowerment
2015;India;appoint;9;10532;7;295;295;empowerment
2016;India;appoint;12;14012;7;295;295;empowerment
2017;India;appoint;25;17097;7;295;295;empowerment
2018;India;appoint;40;19170;7;295;295;empowerment
2019;India;appoint;35;20849;7;295;295;empowerment
2020;India;appoint;47;21942;7;295;295;empowerment
2021;India;appoint;26;12622;7;295;295;empowerment
2010;India;allegedly;3;1584;9;300;300;crime and violence
2011;India;allegedly;5;2438;9;300;300;crime and violence
2012;India;allegedly;16;3634;9;300;300;crime and violence
2013;India;allegedly;23;4910;9;300;300;crime and violence
2014;India;allegedly;28;7502;9;300;300;crime and violence
2015;India;allegedly;51;10532;9;300;300;crime and violence
2016;India;allegedly;96;14012;9;300;300;crime and violence
2017;India;allegedly;117;17097;9;300;300;crime and violence
2018;India;allegedly;172;19170;9;300;300;crime and violence
2019;India;allegedly;165;20849;9;300;300;crime and violence
2020;India;allegedly;183;21942;9;300;300;crime and violence
2021;India;allegedly;76;12622;9;300;300;crime and violence
2010;India;tribal;1;1584;6;310;310;race, ethnicity and identity
2011;India;tribal;1;2438;6;310;310;race, ethnicity and identity
2012;India;tribal;4;3634;6;310;310;race, ethnicity and identity
2013;India;tribal;4;4910;6;310;310;race, ethnicity and identity
2014;India;tribal;11;7502;6;310;310;race, ethnicity and identity
2015;India;tribal;18;10532;6;310;310;race, ethnicity and identity
2016;India;tribal;26;14012;6;310;310;race, ethnicity and identity
2017;India;tribal;38;17097;6;310;310;race, ethnicity and identity
2018;India;tribal;40;19170;6;310;310;race, ethnicity and identity
2019;India;tribal;59;20849;6;310;310;race, ethnicity and identity
2020;India;tribal;32;21942;6;310;310;race, ethnicity and identity
2021;India;tribal;23;12622;6;310;310;race, ethnicity and identity
2010;India;hijab;1;1584;5;323;323;race, ethnicity and identity
2011;India;hijab;4;2438;5;323;323;race, ethnicity and identity
2012;India;hijab;3;3634;5;323;323;race, ethnicity and identity
2013;India;hijab;3;4910;5;323;323;race, ethnicity and identity
2014;India;hijab;8;7502;5;323;323;race, ethnicity and identity
2015;India;hijab;10;10532;5;323;323;race, ethnicity and identity
2016;India;hijab;55;14012;5;323;323;race, ethnicity and identity
2017;India;hijab;64;17097;5;323;323;race, ethnicity and identity
2018;India;hijab;40;19170;5;323;323;race, ethnicity and identity
2019;India;hijab;28;20849;5;323;323;race, ethnicity and identity
2020;India;hijab;15;21942;5;323;323;race, ethnicity and identity
2021;India;hijab;21;12622;5;323;323;race, ethnicity and identity
2010;India;survivor;1;1584;8;328;328;empowerment
2012;India;survivor;1;3634;8;328;328;empowerment
2013;India;survivor;4;4910;8;328;328;empowerment
2014;India;survivor;6;7502;8;328;328;empowerment
2015;India;survivor;18;10532;8;328;328;empowerment
2016;India;survivor;20;14012;8;328;328;empowerment
2017;India;survivor;29;17097;8;328;328;empowerment
2018;India;survivor;35;19170;8;328;328;empowerment
2019;India;survivor;34;20849;8;328;328;empowerment
2020;India;survivor;42;21942;8;328;328;empowerment
2021;India;survivor;21;12622;8;328;328;empowerment
2010;India;trial;1;1584;5;329;329;crime and violence
2011;India;trial;1;2438;5;329;329;crime and violence
2012;India;trial;11;3634;5;329;329;crime and violence
2013;India;trial;16;4910;5;329;329;crime and violence
2014;India;trial;18;7502;5;329;329;crime and violence
2015;India;trial;11;10532;5;329;329;crime and violence
2016;India;trial;14;14012;5;329;329;crime and violence
2017;India;trial;15;17097;5;329;329;crime and violence
2018;India;trial;22;19170;5;329;329;crime and violence
2019;India;trial;34;20849;5;329;329;crime and violence
2020;India;trial;43;21942;5;329;329;crime and violence
2021;India;trial;21;12622;5;329;329;crime and violence
2010;India;sexual;5;1584;6;330;330;female stereotypes
2011;India;sexual;14;2438;6;330;330;female stereotypes
2012;India;sexual;12;3634;6;330;330;female stereotypes
2013;India;sexual;34;4910;6;330;330;female stereotypes
2014;India;sexual;47;7502;6;330;330;female stereotypes
2015;India;sexual;61;10532;6;330;330;female stereotypes
2016;India;sexual;78;14012;6;330;330;female stereotypes
2017;India;sexual;194;17097;6;330;330;female stereotypes
2018;India;sexual;293;19170;6;330;330;female stereotypes
2019;India;sexual;156;20849;6;330;330;female stereotypes
2020;India;sexual;139;21942;6;330;330;female stereotypes
2021;India;sexual;101;12622;6;330;330;female stereotypes
2010;India;athlete;1;1584;7;335;336;empowerment
2011;India;athlete;4;2438;7;335;336;empowerment
2012;India;athlete;13;3634;7;335;336;empowerment
2013;India;athlete;6;4910;7;335;336;empowerment
2014;India;athlete;4;7502;7;335;336;empowerment
2015;India;athlete;14;10532;7;335;336;empowerment
2016;India;athlete;32;14012;7;335;336;empowerment
2017;India;athlete;24;17097;7;335;336;empowerment
2018;India;athlete;38;19170;7;335;336;empowerment
2019;India;athlete;64;20849;7;335;336;empowerment
2020;India;athlete;39;21942;7;335;336;empowerment
2021;India;athlete;20;12622;7;335;336;empowerment
2010;India;dalit;2;1584;5;343;344;race, ethnicity and identity
2011;India;dalit;4;2438;5;343;344;race, ethnicity and identity
2012;India;dalit;6;3634;5;343;344;race, ethnicity and identity
2013;India;dalit;10;4910;5;343;344;race, ethnicity and identity
2014;India;dalit;14;7502;5;343;344;race, ethnicity and identity
2015;India;dalit;13;10532;5;343;344;race, ethnicity and identity
2016;India;dalit;66;14012;5;343;344;race, ethnicity and identity
2017;India;dalit;68;17097;5;343;344;race, ethnicity and identity
2018;India;dalit;106;19170;5;343;344;race, ethnicity and identity
2019;India;dalit;83;20849;5;343;344;race, ethnicity and identity
2020;India;dalit;137;21942;5;343;344;race, ethnicity and identity
2021;India;dalit;39;12622;5;343;344;race, ethnicity and identity
2010;India;shame;1;1584;5;351;351;female stereotypes
2011;India;shame;1;2438;5;351;351;female stereotypes
2012;India;shame;3;3634;5;351;351;female stereotypes
2013;India;shame;4;4910;5;351;351;female stereotypes
2014;India;shame;8;7502;5;351;351;female stereotypes
2015;India;shame;30;10532;5;351;351;female stereotypes
2016;India;shame;38;14012;5;351;351;female stereotypes
2017;India;shame;43;17097;5;351;351;female stereotypes
2018;India;shame;55;19170;5;351;351;female stereotypes
2019;India;shame;47;20849;5;351;351;female stereotypes
2020;India;shame;32;21942;5;351;351;female stereotypes
2021;India;shame;19;12622;5;351;351;female stereotypes
